Ortholog class,Definition,Count
Core genes,(99% <= strains <= 100%),1309
Soft core genes,(95% <= strains < 99%),0
Shell genes,(15% <= strains < 95%),885
Cloud genes,(0% <= strains < 15%),1061
Total genes,(0% <= strains <= 100%),3255
